,DateTime,Open,Close,Volume,date,time,Difference
0,2023-07-06 09:30:00-04:00,439.41,438.81,2913508,2023-07-06,09:30:00,-0.6000000000000227
1,2023-07-06 09:35:00-04:00,438.81,438.97,1482514,2023-07-06,09:35:00,0.160000000000025
2,2023-07-06 09:40:00-04:00,438.95,438.63,828728,2023-07-06,09:40:00,-0.3199999999999932
3,2023-07-06 09:45:00-04:00,438.62,438.82,1124027,2023-07-06,09:45:00,0.19999999999998863
4,2023-07-06 09:50:00-04:00,438.81,438.24,796444,2023-07-06,09:50:00,-0.5699999999999932
5,2023-07-06 09:55:00-04:00,438.24,438.49,1223345,2023-07-06,09:55:00,0.25
6,2023-07-06 10:00:00-04:00,438.51,437.85,1645201,2023-07-06,10:00:00,-0.6599999999999682
7,2023-07-06 10:05:00-04:00,437.83,437.67,1442853,2023-07-06,10:05:00,-0.15999999999996817
8,2023-07-06 10:10:00-04:00,437.66,438.04,1113319,2023-07-06,10:10:00,0.37999999999999545
9,2023-07-06 10:15:00-04:00,438.04,437.69,1318146,2023-07-06,10:15:00,-0.35000000000002274
10,2023-07-06 10:20:00-04:00,437.68,437.57,908904,2023-07-06,10:20:00,-0.11000000000001364
11,2023-07-06 10:25:00-04:00,437.58,437.72,911284,2023-07-06,10:25:00,0.1400000000000432
12,2023-07-06 10:30:00-04:00,437.73,437.62,1300267,2023-07-06,10:30:00,-0.11000000000001364
13,2023-07-06 10:35:00-04:00,437.61,437.52,851489,2023-07-06,10:35:00,-0.09000000000003183
14,2023-07-06 10:40:00-04:00,437.49,437.6,818395,2023-07-06,10:40:00,0.11000000000001364
15,2023-07-06 10:45:00-04:00,437.58,437.58,464540,2023-07-06,10:45:00,0.0
16,2023-07-06 10:50:00-04:00,437.57,437.44,505175,2023-07-06,10:50:00,-0.12999999999999545
17,2023-07-06 10:55:00-04:00,437.44,437.2,545718,2023-07-06,10:55:00,-0.2400000000000091
18,2023-07-06 11:00:00-04:00,437.2,437.55,500100,2023-07-06,11:00:00,0.35000000000002274
19,2023-07-06 11:05:00-04:00,437.56,437.32,560665,2023-07-06,11:05:00,-0.2400000000000091
20,2023-07-06 11:10:00-04:00,437.34,437.16,740213,2023-07-06,11:10:00,-0.17999999999994998
21,2023-07-06 11:15:00-04:00,437.16,437.13,671917,2023-07-06,11:15:00,-0.03000000000002956
22,2023-07-06 11:20:00-04:00,437.13,437.21,587586,2023-07-06,11:20:00,0.07999999999998408
23,2023-07-06 11:25:00-04:00,437.21,437.35,742161,2023-07-06,11:25:00,0.1400000000000432
24,2023-07-06 11:30:00-04:00,437.33,437.67,815589,2023-07-06,11:30:00,0.34000000000003183
25,2023-07-06 11:35:00-04:00,437.69,437.73,566628,2023-07-06,11:35:00,0.040000000000020464
26,2023-07-06 11:40:00-04:00,437.74,437.82,482428,2023-07-06,11:40:00,0.07999999999998408
27,2023-07-06 11:45:00-04:00,437.83,438.09,1021616,2023-07-06,11:45:00,0.2599999999999909
28,2023-07-06 11:50:00-04:00,438.09,437.96,456801,2023-07-06,11:50:00,-0.12999999999999545
29,2023-07-06 11:55:00-04:00,437.96,438.1,604890,2023-07-06,11:55:00,0.1400000000000432
30,2023-07-06 12:00:00-04:00,438.12,438.3,485255,2023-07-06,12:00:00,0.18000000000000682
31,2023-07-06 12:05:00-04:00,438.3,438.55,641626,2023-07-06,12:05:00,0.25
32,2023-07-06 12:10:00-04:00,438.55,438.32,595838,2023-07-06,12:10:00,-0.2300000000000182
33,2023-07-06 12:15:00-04:00,438.32,438.53,376704,2023-07-06,12:15:00,0.20999999999997954
34,2023-07-06 12:20:00-04:00,438.54,438.53,509757,2023-07-06,12:20:00,-0.010000000000047748
35,2023-07-06 12:25:00-04:00,438.53,438.81,504078,2023-07-06,12:25:00,0.28000000000002956
36,2023-07-06 12:30:00-04:00,438.81,438.9,559986,2023-07-06,12:30:00,0.08999999999997499
37,2023-07-06 12:35:00-04:00,438.9,438.8,705244,2023-07-06,12:35:00,-0.0999999999999659
38,2023-07-06 12:40:00-04:00,438.79,438.83,367231,2023-07-06,12:40:00,0.03999999999996362
39,2023-07-06 12:45:00-04:00,438.83,438.96,397057,2023-07-06,12:45:00,0.12999999999999545
40,2023-07-06 12:50:00-04:00,438.97,439.01,317220,2023-07-06,12:50:00,0.03999999999996362
41,2023-07-06 12:55:00-04:00,439.01,439.19,528164,2023-07-06,12:55:00,0.18000000000000682
42,2023-07-06 13:00:00-04:00,439.19,439.23,356847,2023-07-06,13:00:00,0.040000000000020464
43,2023-07-06 13:05:00-04:00,439.24,439.26,536188,2023-07-06,13:05:00,0.01999999999998181
44,2023-07-06 13:10:00-04:00,439.26,439.38,449872,2023-07-06,13:10:00,0.12000000000000455
45,2023-07-06 13:15:00-04:00,439.39,439.42,474455,2023-07-06,13:15:00,0.03000000000002956
